Frequency (Hz),Magnitude,Magnitude (dB)
0.0000,0.000044,-87.119706
0.7053,0.000051,-85.841527
1.4105,0.000066,-83.632203
2.1158,0.000079,-82.043587
2.8210,0.000042,-87.450237
3.5263,0.000065,-83.800724
4.2316,0.000047,-86.592828
4.9368,0.000033,-89.632303
5.6421,0.000041,-87.692452
6.3474,0.000041,-87.643613
7.0526,0.000032,-89.806026
7.7579,0.000060,-84.398763
8.4631,0.000023,-92.582160
9.1684,0.000036,-88.843753
9.8737,0.000030,-90.551326
10.5789,0.000033,-89.609195
11.2842,0.000045,-86.901930
11.9894,0.000013,-97.512704
12.6947,0.000038,-88.371175
13.4000,0.000028,-91.054249
14.1052,0.000045,-86.977468
14.8105,0.000061,-84.230520
15.5158,0.000035,-89.239091
16.2210,0.000055,-85.212614
16.9263,0.000036,-88.758853
17.6315,0.000014,-96.947679
18.3368,0.000058,-84.748693
19.0421,0.000030,-90.549491
19.7473,0.000050,-85.984699
20.4526,0.000064,-83.810727
21.1578,0.000030,-90.334335
21.8631,0.000051,-85.807259
22.5684,0.000057,-84.842518
23.2736,0.000011,-99.276681
23.9789,0.000041,-87.847153
24.6842,0.000021,-93.564338
25.3894,0.000036,-88.952081
26.0947,0.000054,-85.397491
26.7999,0.000026,-91.706511
27.5052,0.000051,-85.877559
28.2105,0.000043,-87.248013
28.9157,0.000033,-89.588927
29.6210,0.000056,-84.968582
30.3262,0.000038,-88.356181
31.0315,0.000049,-86.274939
31.7368,0.000097,-80.229831
32.4420,0.000016,-95.814917
33.1473,0.000088,-81.153247
33.8526,0.000044,-87.100272
34.5578,0.000045,-86.980319
35.2631,0.000068,-83.392368
35.9683,0.000068,-83.312076
36.6736,0.000054,-85.400021
37.3789,0.000075,-82.491319
38.0841,0.000046,-86.826790
38.7894,0.000082,-81.734360
39.4946,0.000045,-86.984213
40.1999,0.000040,-88.039569
40.9052,0.000074,-82.559759
41.6104,0.000031,-90.126769
42.3157,0.000064,-83.858520
43.0209,0.000053,-85.550250
43.7262,0.000038,-88.318988
44.4315,0.000043,-87.428171
45.1367,0.000032,-89.963670
45.8420,0.000021,-93.623197
46.5473,0.000054,-85.329647
47.2525,0.000010,-100.108637
47.9578,0.000031,-90.278838
48.6630,0.000037,-88.616575
49.3683,0.000015,-96.388511
50.0736,0.000038,-88.459031
50.7788,0.000022,-92.999029
51.4841,0.000017,-95.157806
52.1893,0.000017,-95.538231
52.8946,0.000005,-105.588831
53.5999,0.000031,-90.238378
54.3051,0.000014,-96.956819
55.0104,0.000049,-86.157149
55.7157,0.000033,-89.588297
56.4209,0.000007,-102.859537
57.1262,0.000011,-99.364000
57.8314,0.000022,-93.197199
58.5367,0.000034,-89.482307
59.2420,0.000029,-90.830807
59.9472,0.000027,-91.337059
60.6525,0.000041,-87.712157
61.3577,0.000027,-91.334650
62.0630,0.000029,-90.641915
62.7683,0.000018,-94.947590
63.4735,0.000028,-91.015843
64.1788,0.000008,-101.446583
64.8841,0.000008,-101.655172
65.5893,0.000020,-93.932368
66.2946,0.000033,-89.691212
66.9998,0.000013,-97.812441
67.7051,0.000033,-89.593928
68.4104,0.000016,-95.783937
69.1156,0.000019,-94.606724
69.8209,0.000010,-100.243282
70.5261,0.000035,-89.241398
71.2314,0.000008,-102.010333
71.9367,0.000048,-86.464347
72.6419,0.000009,-100.892716
73.3472,0.000031,-90.114473
74.0525,0.000014,-97.127675
74.7577,0.000024,-92.461021
75.4630,0.000004,-107.917165
76.1682,0.000039,-88.129636
76.8735,0.000028,-91.156190
77.5788,0.000044,-87.137084
78.2840,0.000036,-88.780048
78.9893,0.000021,-93.371050
79.6945,0.000038,-88.324742
80.3998,0.000031,-90.131760
81.1051,0.000038,-88.392492
81.8103,0.000039,-88.250641
82.5156,0.000046,-86.676599
83.2209,0.000035,-89.082885
83.9261,0.000034,-89.425005
84.6314,0.000026,-91.753138
85.3366,0.000024,-92.238781
86.0419,0.000031,-90.176387
86.7472,0.000028,-91.017151
87.4524,0.000015,-96.294499
88.1577,0.000023,-92.829838
88.8629,0.000055,-85.270433
89.5682,0.000014,-96.809486
90.2735,0.000062,-84.159928
90.9787,0.000021,-93.521382
91.6840,0.000027,-91.433169
92.3893,0.000013,-97.933990
93.0945,0.000043,-87.278452
93.7998,0.000030,-90.381736
94.5050,0.000047,-86.568883
95.2103,0.000027,-91.425422
95.9156,0.000025,-92.165052
96.6208,0.000021,-93.371593
97.3261,0.000006,-104.314625
98.0313,0.000028,-91.007127
98.7366,0.000019,-94.521937
99.4419,0.000012,-98.635055
100.1471,0.000012,-98.199816
100.8524,0.000033,-89.517100
101.5577,0.000017,-95.601810
102.2629,0.000027,-91.247327
102.9682,0.000026,-91.736548
103.6734,0.000024,-92.316779
104.3787,0.000050,-85.934342
105.0840,0.000022,-93.030238
105.7892,0.000041,-87.690771
106.4945,0.000026,-91.616919
107.1997,0.000020,-93.899376
107.9050,0.000050,-85.944859
108.6103,0.000045,-86.941845
109.3155,0.000035,-89.101430
110.0208,0.000034,-89.497423
110.7261,0.000013,-97.619050
111.4313,0.000028,-90.984639
112.1366,0.000032,-89.795526
112.8418,0.000034,-89.404012
113.5471,0.000037,-88.646164
114.2524,0.000055,-85.163217
114.9576,0.000044,-87.227470
115.6629,0.000032,-89.818848
116.3681,0.000022,-93.095103
117.0734,0.000019,-94.451398
117.7787,0.000007,-102.699904
118.4839,0.000027,-91.277953
119.1892,0.000032,-89.844339
119.8945,0.000018,-94.876403
120.5997,0.000028,-90.972254
121.3050,0.000023,-92.904563
122.0102,0.000011,-99.273932
122.7155,0.000007,-103.481157
123.4208,0.000033,-89.578910
124.1260,0.000042,-87.545403
124.8313,0.000023,-92.887643
125.5365,0.000044,-87.195663
126.2418,0.000025,-91.975619
126.9471,0.000019,-94.593644
127.6523,0.000033,-89.558789
128.3576,0.000038,-88.467125
129.0628,0.000046,-86.799084
129.7681,0.000065,-83.739516
130.4734,0.000041,-87.760079
131.1786,0.000062,-84.113931
131.8839,0.000085,-81.442110
132.5892,0.000073,-82.748020
133.2944,0.000071,-83.017983
133.9997,0.000059,-84.558768
134.7049,0.000044,-87.196169
135.4102,0.000062,-84.170281
136.1155,0.000055,-85.257691
136.8207,0.000075,-82.487443
137.5260,0.000064,-83.854400
138.2312,0.000077,-82.257893
138.9365,0.000056,-84.998642
139.6418,0.000043,-87.402730
140.3470,0.000057,-84.933187
141.0523,0.000065,-83.720256
141.7576,0.000037,-88.669614
142.4628,0.000063,-84.020067
143.1681,0.000057,-84.869659
143.8733,0.000042,-87.594798
144.5786,0.000087,-81.243573
145.2839,0.000041,-87.716975
145.9891,0.000036,-88.842357
146.6944,0.000056,-84.970982
147.3996,0.000059,-84.514029
148.1049,0.000039,-88.202637
148.8102,0.000099,-80.129431
149.5154,0.000027,-91.482426
150.2207,0.000053,-85.468352
150.9260,0.000024,-92.263783
151.6312,0.000032,-89.835475
152.3365,0.000022,-93.057267
153.0417,0.000041,-87.756721
153.7470,0.000028,-90.903237
154.4523,0.000061,-84.252783
155.1575,0.000035,-89.126832
155.8628,0.000032,-89.942683
156.5680,0.000021,-93.609378
157.2733,0.000014,-97.081328
157.9786,0.000036,-88.964985
158.6838,0.000034,-89.359702
159.3891,0.000054,-85.431187
160.0944,0.000044,-87.200571
160.7996,0.000023,-92.816213
161.5049,0.000032,-89.964952
162.2101,0.000019,-94.516517
162.9154,0.000028,-90.957324
163.6207,0.000031,-90.150980
164.3259,0.000022,-93.286062
165.0312,0.000019,-94.566672
165.7364,0.000043,-87.369568
166.4417,0.000014,-96.803974
167.1470,0.000051,-85.915579
167.8522,0.000019,-94.242758
168.5575,0.000026,-91.550668
169.2628,0.000019,-94.389254
169.9680,0.000029,-90.756722
170.6733,0.000028,-91.180315
171.3785,0.000041,-87.693283
172.0838,0.000029,-90.815125
172.7891,0.000023,-92.626552
173.4943,0.000009,-100.573287
174.1996,0.000060,-84.488507
174.9048,0.000010,-99.833924
175.6101,0.000060,-84.481699
176.3154,0.000038,-88.466472
177.0206,0.000019,-94.496255
177.7259,0.000027,-91.324359
178.4312,0.000024,-92.546836
179.1364,0.000018,-95.118646
179.8417,0.000036,-88.902341
180.5469,0.000010,-99.699653
181.2522,0.000016,-96.183020
181.9575,0.000005,-105.546265
182.6627,0.000022,-93.063889
183.3680,0.000025,-91.944646
184.0732,0.000046,-86.833602
184.7785,0.000031,-90.233145
185.4838,0.000019,-94.398399
186.1890,0.000029,-90.710533
186.8943,0.000034,-89.244426
187.5996,0.000033,-89.618706
188.3048,0.000079,-82.088165
189.0101,0.000015,-96.440004
189.7153,0.000054,-85.288367
190.4206,0.000027,-91.468650
191.1259,0.000023,-92.940168
191.8311,0.000050,-85.970473
192.5364,0.000062,-84.208808
193.2416,0.000062,-84.101884
193.9469,0.000050,-86.055417
194.6522,0.000051,-85.828617
195.3574,0.000038,-88.305894
196.0627,0.000026,-91.835046
196.7680,0.000045,-86.965687
197.4732,0.000052,-85.667354
198.1785,0.000028,-91.202256
198.8837,0.000063,-84.075920
199.5890,0.000046,-86.817516
200.2943,0.000031,-90.292797
200.9995,0.000051,-85.817629
201.7048,0.000023,-92.608737
202.4100,0.000034,-89.269135
203.1153,0.000022,-92.973230
203.8206,0.000014,-97.026588
204.5258,0.000037,-88.672367
205.2311,0.000088,-81.138509
205.9364,0.000016,-95.749349
206.6416,0.000073,-82.716082
207.3469,0.000042,-87.590930
208.0521,0.000021,-93.440855
208.7574,0.000006,-105.142650
209.4627,0.000047,-86.486966
210.1679,0.000030,-90.348467
210.8732,0.000056,-85.047027
211.5784,0.000029,-90.736932
212.2837,0.000031,-90.047597
212.9890,0.000008,-102.102512
213.6942,0.000022,-93.129730
214.3995,0.000025,-92.071600
215.1047,0.000028,-90.940998
215.8100,0.000053,-85.439846
216.5153,0.000026,-91.775924
217.2205,0.000027,-91.524558
217.9258,0.000041,-87.785461
218.6311,0.000025,-91.875410
219.3363,0.000035,-89.026593
220.0416,0.000055,-85.241176
220.7468,0.000017,-95.404698
221.4521,0.000052,-85.683829
222.1574,0.000071,-82.927236
222.8626,0.000030,-90.414226
223.5679,0.000070,-83.041004
224.2731,0.000049,-86.130245
224.9784,0.000044,-87.037892
225.6837,0.000049,-86.192965
226.3889,0.000027,-91.252523
227.0942,0.000059,-84.535518
227.7995,0.000052,-85.611329
228.5047,0.000007,-103.179467
229.2100,0.000066,-83.671093
229.9152,0.000028,-91.165151
230.6205,0.000051,-85.917893
231.3258,0.000067,-83.484375
232.0310,0.000032,-89.882478
232.7363,0.000038,-88.310100
233.4415,0.000085,-81.395605
234.1468,0.000038,-88.382745
234.8521,0.000060,-84.458759
